MsgSize,KeyGenMean,EncMean,DecMean,CiphertextSize
16,0.046683,0.095455,0.047590,97
32,0.046983,0.189304,0.095661,194
64,0.081577,0.496979,0.256681,291
128,0.067145,0.685598,0.348353,485
256,0.072983,1.333707,0.678059,873
512,0.074650,2.580546,1.303032,1649
1024,0.079934,5.143445,2.609349,3298
